objective,metric,optimized_FXD,optimized_FREE
ForceBalance,size,234,234
ForceBalance,l2,1080531.587251092,1227552.0639644882
ForceBalance,max_abs,197702.60539580014,297060.4682320511
ForceBalance,mean_abs,54684.09583749479,61436.722186909814
ForceBalance,rms,70636.55959547056,80247.58882187211
ForceBalance,status,ok,ok
BallooningStability,size,1,1
BallooningStability,l2,3.302039278653052,0.7307174199638856
BallooningStability,max_abs,3.302039278653052,0.7307174199638856
BallooningStability,mean_abs,3.302039278653052,0.7307174199638856
BallooningStability,rms,3.302039278653052,0.7307174199638856
BallooningStability,status,ok,ok
AspectRatio,size,1,1
AspectRatio,l2,10.530815626588065,10.445063556950286
AspectRatio,max_abs,10.530815626588065,10.445063556950286
AspectRatio,mean_abs,10.530815626588065,10.445063556950286
AspectRatio,rms,10.530815626588065,10.445063556950286
AspectRatio,status,ok,ok
GenericObjective curvature_k2_rho,size,117,117
GenericObjective curvature_k2_rho,l2,22.76955635447071,25.240907749181897
GenericObjective curvature_k2_rho,max_abs,8.136394636036131,9.479532321068884
GenericObjective curvature_k2_rho,mean_abs,1.5432785072430433,1.5636665963153966
GenericObjective curvature_k2_rho,rms,2.1050462296310526,2.333522746895684
GenericObjective curvature_k2_rho,status,ok,ok
