objective,metric,optimized_FXD,optimized_FREE
ForceBalance,size,234,234
ForceBalance,l2,1080531.587251092,1068496.0822349912
ForceBalance,max_abs,197702.60539580014,288159.78618599667
ForceBalance,mean_abs,54684.09583749479,50882.44063702021
ForceBalance,rms,70636.55959547056,69849.77401940593
ForceBalance,status,ok,ok
BallooningStability,size,1,1
BallooningStability,l2,3.302039278653052,2.4873481183837707
BallooningStability,max_abs,3.302039278653052,2.4873481183837707
BallooningStability,mean_abs,3.302039278653052,2.4873481183837707
BallooningStability,rms,3.302039278653052,2.4873481183837707
BallooningStability,status,ok,ok
AspectRatio,size,1,1
AspectRatio,l2,10.530815626588065,10.558820958567159
AspectRatio,max_abs,10.530815626588065,10.558820958567159
AspectRatio,mean_abs,10.530815626588065,10.558820958567159
AspectRatio,rms,10.530815626588065,10.558820958567159
AspectRatio,status,ok,ok
GenericObjective curvature_k2_rho,size,117,117
GenericObjective curvature_k2_rho,l2,22.76955635447071,23.60963767002327
GenericObjective curvature_k2_rho,max_abs,8.136394636036131,7.896853776163873
GenericObjective curvature_k2_rho,mean_abs,1.5432785072430433,1.5839976090480061
GenericObjective curvature_k2_rho,rms,2.1050462296310526,2.1827117747280784
GenericObjective curvature_k2_rho,status,ok,ok
