objective,metric,C_FXD,C_FREE,T_FXD,T_FREE
ForceBalance,size,578,578,578,578
ForceBalance,l2,2901582.869861678,771136.3191530422,2164243.914572781,778894.7842925976
ForceBalance,max_abs,865259.0092509539,168225.11586989745,422901.04456909734,168558.00025925736
ForceBalance,mean_abs,69085.88089775686,23971.771282414044,54670.11918026176,23995.64407379764
ForceBalance,rms,120689.93667375979,32075.04238190294,90020.67930212544,32397.751988478172
ForceBalance,status,ok,ok,ok,ok
QuasisymmetryBoozer,size,272,272,272,272
QuasisymmetryBoozer,l2,0.43515984343879754,1.3682221010811129,0.42208709687169116,1.376241964762653
QuasisymmetryBoozer,max_abs,0.3805390737384917,0.8161859855951068,0.3801479527546371,0.8177372491135162
QuasisymmetryBoozer,mean_abs,0.006212979829579739,0.026593114625750935,0.005142475103259443,0.027197393605889995
QuasisymmetryBoozer,rms,0.02638544115478539,0.08296065061855813,0.02559278946488671,0.08344692628123523
QuasisymmetryBoozer,status,ok,ok,ok,ok
