objective,metric,C_FXD,C_FREE,T_FXD,T_FREE
ForceBalance,size,578,578,578,578
ForceBalance,l2,254433.08392835845,771276.8495887044,707524.6645813762,771278.2626067322
ForceBalance,max_abs,34078.77639156335,168063.18690182417,215658.3489293001,168079.68058795313
ForceBalance,mean_abs,7976.724160498825,24042.224815066733,17201.72574310054,24041.94307798349
ForceBalance,rms,10583.021117879309,32080.88767743352,29429.146363660515,32080.94645123525
ForceBalance,status,ok,ok,ok,ok
QuasisymmetryBoozer,size,272,272,272,272
QuasisymmetryBoozer,l2,0.42297384846958386,1.3678373140707243,0.4396732658804526,1.3679251662792378
QuasisymmetryBoozer,max_abs,0.3867738398864202,0.815788940793962,0.38394655339554634,0.815804167914169
QuasisymmetryBoozer,mean_abs,0.004976614897639252,0.02647094649438925,0.005493890055434178,0.026473190416255912
QuasisymmetryBoozer,rms,0.025646556678148424,0.0829373194790405,0.026659107588020346,0.08294264630161617
QuasisymmetryBoozer,status,ok,ok,ok,ok
