objective,metric,C_FXD,C_FREE,T_FXD,T_FREE
ForceBalance,size,578,578,578,578
ForceBalance,l2,177267.67573020185,771408.5477482048,127324.47215627744,774604.7532560494
ForceBalance,max_abs,26687.91634197054,168067.6303319437,23157.068378183845,168120.37744448092
ForceBalance,mean_abs,5539.935112570093,24045.169278004123,4079.165168500362,24003.967521754916
ForceBalance,rms,7373.363270235511,32086.365598707187,5295.99986310009,32219.3102215697
ForceBalance,status,ok,ok,ok,ok
QuasisymmetryBoozer,size,272,272,272,272
QuasisymmetryBoozer,l2,0.425580032538327,1.3676947867626286,0.4134982211398584,1.3718454612081004
QuasisymmetryBoozer,max_abs,0.3867112777733209,0.8157840101426441,0.38531412708384843,0.8169317544646897
QuasisymmetryBoozer,mean_abs,0.00514994932434924,0.02646705341330249,0.004389504596003087,0.026899883116532262
QuasisymmetryBoozer,rms,0.025804579798666516,0.08292867749160207,0.02507201237889185,0.08318034909684079
QuasisymmetryBoozer,status,ok,ok,ok,ok
