objective,metric,FXD,FREE
ForceBalance,size,306,306
ForceBalance,l2,856.063316622715,970.711230466295
ForceBalance,max_abs,166.41718575359053,162.85905999135545
ForceBalance,mean_abs,38.78483019265861,42.85396732910377
ForceBalance,rms,48.9378825310664,55.49186753563781
ForceBalance,status,ok,ok
QS Two-Term,size,459,459
QS Two-Term,l2,0.4652028954746825,0.46570985796076647
QS Two-Term,max_abs,0.12507326958368434,0.13998213524338224
QS Two-Term,mean_abs,0.012627012473383542,0.012660812262611182
QS Two-Term,rms,0.02171381165217873,0.02173747463459915
QS Two-Term,status,ok,ok
AspectRatio,size,1,1
AspectRatio,l2,7.944875544716972,7.959562907461196
AspectRatio,max_abs,7.944875544716972,7.959562907461196
AspectRatio,mean_abs,7.944875544716972,7.959562907461196
AspectRatio,rms,7.944875544716972,7.959562907461196
AspectRatio,status,ok,ok
Elongation,size,1,1
Elongation,l2,3.0006201173957856,2.999813805010643
Elongation,max_abs,3.0006201173957856,2.999813805010643
Elongation,mean_abs,3.0006201173957856,2.999813805010643
Elongation,rms,3.0006201173957856,2.999813805010643
Elongation,status,ok,ok
Volume,size,1,1
Volume,l2,0.30842514111163344,0.3084514249188256
Volume,max_abs,0.30842514111163344,0.3084514249188256
Volume,mean_abs,0.30842514111163344,0.3084514249188256
Volume,rms,0.30842514111163344,0.3084514249188256
Volume,status,ok,ok
RotationalTransform,size,1,1
RotationalTransform,l2,1.0998637581363233,1.0992269766053375
RotationalTransform,max_abs,1.0998637581363233,1.0992269766053375
RotationalTransform,mean_abs,1.0998637581363233,1.0992269766053375
RotationalTransform,rms,1.0998637581363233,1.0992269766053375
RotationalTransform,status,ok,ok
MirrorRatio,size,1,1
MirrorRatio,l2,0.18693447814479655,0.18869115131003222
MirrorRatio,max_abs,0.18693447814479655,0.18869115131003222
MirrorRatio,mean_abs,0.18693447814479655,0.18869115131003222
MirrorRatio,rms,0.18693447814479655,0.18869115131003222
MirrorRatio,status,ok,ok
