objective,metric,FXD,FREE
ForceBalance,size,182,182
ForceBalance,l2,12920.479414988673,9831.830569989841
ForceBalance,max_abs,2817.094319868581,2922.801568726346
ForceBalance,mean_abs,759.8507655289283,537.57976008131
ForceBalance,rms,957.7296537294178,728.7837691532695
ForceBalance,status,ok,ok
BallooningStability,size,3,3
BallooningStability,l2,0.06772534047142546,0.04726792799729309
BallooningStability,max_abs,0.0488847691028211,0.03119300233138565
BallooningStability,mean_abs,0.0372591332189966,0.02713848479689049
BallooningStability,rms,0.039101243552136546,0.027290150953273015
BallooningStability,status,ok,ok
