objective,metric,FXD,FREE
ForceBalance,size,442,442
ForceBalance,l2,51982.924025401786,4408986.498775163
ForceBalance,max_abs,26246.72387417635,1038142.1343646059
ForceBalance,mean_abs,862.7679122285455,108740.8153021772
ForceBalance,rms,2472.5755483201906,209714.10158493978
ForceBalance,status,ok,ok
BallooningStability,size,3,3
BallooningStability,l2,0.009219623300138556,0.0363513377594827
BallooningStability,max_abs,0.009219106723503876,0.036079566141724015
BallooningStability,mean_abs,0.0031055676392022676,0.013505435459512312
BallooningStability,rms,0.0053229519941619405,0.020987454640840345
BallooningStability,status,ok,ok
