objective,metric,auglag_FXD,auglag_FREE,multigrid_FXD,multigrid_FREE
ForceBalance,size,306,306,306,306
ForceBalance,l2,5746.115441798013,6122.781484872549,13426.70264463197,13426.702644668729
ForceBalance,max_abs,1177.3830591489532,1272.9434833026219,2560.457213393645,2560.457213390684
ForceBalance,mean_abs,264.5861383937582,269.65704182386514,577.546062133247,577.546062135497
ForceBalance,rms,328.48355611129375,350.0161205974639,767.5535022278549,767.5535022299563
ForceBalance,status,ok,ok,ok,ok
QuasisymmetryBoozer,size,136,136,136,136
QuasisymmetryBoozer,l2,0.02397316290363381,0.03279886256050889,0.04987657965246618,0.049876579652465405
QuasisymmetryBoozer,max_abs,0.014634347219450502,0.018032316878585357,0.04325779948416441,0.04325779948416242
QuasisymmetryBoozer,mean_abs,0.0007290643485866591,0.0008944591618894756,0.001108171802696712,0.0011081718026962738
QuasisymmetryBoozer,rms,0.0020556817596820384,0.002812479261705439,0.004276881421072798,0.00427688142107273
QuasisymmetryBoozer,status,ok,ok,ok,ok
