objective,metric,FXD,FREE
ForceBalance,size,306,306
ForceBalance,l2,7955.03774768295,7955.037747696191
ForceBalance,max_abs,2099.875223821596,2099.875223825664
ForceBalance,mean_abs,362.35626040158076,362.35626040222513
ForceBalance,rms,454.75923949429205,454.75923949504903
ForceBalance,status,ok,ok
QuasisymmetryTwoTerm,size,459,459
QuasisymmetryTwoTerm,l2,0.16090716430559912,0.16090716430586857
QuasisymmetryTwoTerm,max_abs,0.030927019908238585,0.030927019908331573
QuasisymmetryTwoTerm,mean_abs,0.0048739067170964325,0.004873906717102448
QuasisymmetryTwoTerm,rms,0.007510503251818438,0.007510503251831014
QuasisymmetryTwoTerm,status,ok,ok
AspectRatio,size,1,1
AspectRatio,l2,7.999993608627926,7.999993608627928
AspectRatio,max_abs,7.999993608627926,7.999993608627928
AspectRatio,mean_abs,7.999993608627926,7.999993608627928
AspectRatio,rms,7.999993608627926,7.999993608627928
AspectRatio,status,ok,ok
