objective,metric,FLUX,PRESS
ForceBalance,size,650,650
ForceBalance,l2,197392.21755814066,296315.42531359877
ForceBalance,max_abs,30049.347561598748,34354.48697111725
ForceBalance,mean_abs,5544.707076974007,9207.09591956281
ForceBalance,rms,7742.359762771626,11622.447198866043
ForceBalance,status,ok,ok
BallooningStability,size,3,3
BallooningStability,l2,0.06857678051402324,0.10890091908875492
BallooningStability,max_abs,0.061901111452185714,0.09387788030989523
BallooningStability,mean_abs,0.030650421868587036,0.05730964671071285
BallooningStability,rms,0.039592822689929204,0.06287397495089031
BallooningStability,status,ok,ok
