objective,metric,C_FXD,C_FREE,T_FXD,T_FREE
ForceBalance,size,578,578,578,578
ForceBalance,l2,143179.27279761774,771136.3191535892,126478.03074689517,774585.083005327
ForceBalance,max_abs,27859.44083911867,168225.11586964264,23122.67417242702,168126.27285900412
ForceBalance,mean_abs,4400.705882950548,23971.771282420574,4047.6990986072256,24002.674065116214
ForceBalance,rms,5955.472630620829,32075.042381925687,5260.792541897073,32218.492047000684
ForceBalance,status,ok,ok,ok,ok
QuasisymmetryBoozer,size,272,272,272,272
QuasisymmetryBoozer,l2,0.41745063721594455,1.368222101081032,0.4138799499593791,1.3719437696307903
QuasisymmetryBoozer,max_abs,0.38702216284006413,0.8161859855951011,0.3852488054336256,0.8169326337466248
QuasisymmetryBoozer,mean_abs,0.004593184066258821,0.02659311462574997,0.004416072984634271,0.02690283707442483
QuasisymmetryBoozer,rms,0.02531166280474615,0.08296065061855322,0.025095158088351055,0.08318630992052665
QuasisymmetryBoozer,status,ok,ok,ok,ok
