objective,metric,FXD,FREE
ForceBalance,size,650,650
ForceBalance,l2,197392.21558367708,9742.041141582187
ForceBalance,max_abs,30049.347498073326,2550.1625430780005
ForceBalance,mean_abs,5544.707014308814,238.122265947143
ForceBalance,rms,7742.3596853267945,382.1142914088562
ForceBalance,status,ok,ok
BallooningStability,size,3,3
BallooningStability,l2,0.06857678041369308,0.00025468598612656576
BallooningStability,max_abs,0.06190111136041035,0.00025468598612656576
BallooningStability,mean_abs,0.030650421818346457,8.489532870885525e-05
BallooningStability,rms,0.03959282263200356,0.00014704302264899804
BallooningStability,status,ok,ok
